title,link,pub_date,sentiment,Date,Close,High,Low,Open,Volume
Inside The Machine Learning that Google Used to Build Meena: A Chatbot that Can Chat About Anything - KDnuggets,https://news.google.com/rss/articles/CBMikwFBVV95cUxOLUZGRlJkNERlM3A4LUFDeTBnZUowTUFtLWQ0Y2FpVjlBUDRqRGhWSWJYMHdqNVZqUVVGdVNlc2hqU1h5RGs5Z0laUVYwWkVOSGtuNFZ1Yk1UcVN4TTBNeEZHdmhJREMzNUtROFBXVHMxY3B6U0hRNHJMZDFwWERGd3hHR3gtOVBZLWg1ZEFpRExQa0U?oc=5,2020-02-17,-0.1027,2020-02-17,113.80744171142578,113.92700340954364,111.05740862715433,111.96412538101411,32816600
"Google ends free train Wi-Fi program in India, says it is no longer needed because cheap 4G - India Today",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOTVhpV0UtdUNBZlVpR0pEcjhOekJFRmhwcE9vdTc2eHBWZGhiVkFvcDhsR2l3bUdmdFk5ekRjbEdNeXZFTUh4YXUtNDU2UkRCaHdtLWZUaW1NaW02Q1hBYjRObko5dFQ2OG5pWWFKcjJFRlRINWdTc2JKc0gwTjJVWWI3VmFWUjU0a0VWaWZlNV9KTHY0OU9TZDhfWGNkb3h0VlZaaEFnaklfbVVlNWQxZ3laWkpaOXlBS05YSllfVzcwTVF0VzI3ZkZoQUxOZGZFVmtZVXFTY3AxY2ZEUnVrTlBoZkZyQmFFdE5hWE930gHzAUFVX3lxTE1haHpCRlZFOGZxWGRPeVI3UUJmN1p0WmNaQmtBV1hXc01QMGpBVmlRRVppR2YwYlJHQnB5emEwTUd3VWZPdkdVR0MtTWlXcXBRcW1FRlpROUdfWDJHUHMyNXpzd3JhM0VlOVVkMGtwc1FMLXNyLTB3NTdHUnNtbFRGSkVISXlaaHltRHVFNi1qRzl5MzZkcW9OaW1yX3lLSy1CSE5JQlc3YlhEN0o3UTZIT0loUy1Xc3Y5eUlLYTk2cDdKcmVONjlwaW4tZHltVVJTVkhCdG5aa0pVNWRkc0pUUkYtWG5Mc0dJZ2F6RXVnOWY0NA?oc=5,2020-02-17,0.9477,2020-02-17,117.54887390136719,117.6525021464967,112.54451603583252,112.58686587104499,41164000
"Google ends free train Wi-Fi program in India, says it is no longer needed because cheap 4G - India Today",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOTVhpV0UtdUNBZlVpR0pEcjhOekJFRmhwcE9vdTc2eHBWZGhiVkFvcDhsR2l3bUdmdFk5ekRjbEdNeXZFTUh4YXUtNDU2UkRCaHdtLWZUaW1NaW02Q1hBYjRObko5dFQ2OG5pWWFKcjJFRlRINWdTc2JKc0gwTjJVWWI3VmFWUjU0a0VWaWZlNV9KTHY0OU9TZDhfWGNkb3h0VlZaaEFnaklfbVVlNWQxZ3laWkpaOXlBS05YSllfVzcwTVF0VzI3ZkZoQUxOZGZFVmtZVXFTY3AxY2ZEUnVrTlBoZkZyQmFFdE5hWE930gHzAUFVX3lxTE1haHpCRlZFOGZxWGRPeVI3UUJmN1p0WmNaQmtBV1hXc01QMGpBVmlRRVppR2YwYlJHQnB5emEwTUd3VWZPdkdVR0MtTWlXcXBRcW1FRlpROUdfWDJHUHMyNXpzd3JhM0VlOVVkMGtwc1FMLXNyLTB3NTdHUnNtbFRGSkVISXlaaHltRHVFNi1qRzl5MzZkcW9OaW1yX3lLSy1CSE5JQlc3YlhEN0o3UTZIT0loUy1Xc3Y5eUlLYTk2cDdKcmVONjlwaW4tZHltVVJTVkhCdG5aa0pVNWRkc0pUUkYtWG5Mc0dJZ2F6RXVnOWY0NA?oc=5,2020-02-17,0.9477,2020-02-17,108.3447494506836,108.85539528945286,106.34499484863044,107.5431508797106,35476000
"Google ends free train Wi-Fi program in India, says it is no longer needed because cheap 4G - India Today",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOTVhpV0UtdUNBZlVpR0pEcjhOekJFRmhwcE9vdTc2eHBWZGhiVkFvcDhsR2l3bUdmdFk5ekRjbEdNeXZFTUh4YXUtNDU2UkRCaHdtLWZUaW1NaW02Q1hBYjRObko5dFQ2OG5pWWFKcjJFRlRINWdTc2JKc0gwTjJVWWI3VmFWUjU0a0VWaWZlNV9KTHY0OU9TZDhfWGNkb3h0VlZaaEFnaklfbVVlNWQxZ3laWkpaOXlBS05YSllfVzcwTVF0VzI3ZkZoQUxOZGZFVmtZVXFTY3AxY2ZEUnVrTlBoZkZyQmFFdE5hWE930gHzAUFVX3lxTE1haHpCRlZFOGZxWGRPeVI3UUJmN1p0WmNaQmtBV1hXc01QMGpBVmlRRVppR2YwYlJHQnB5emEwTUd3VWZPdkdVR0MtTWlXcXBRcW1FRlpROUdfWDJHUHMyNXpzd3JhM0VlOVVkMGtwc1FMLXNyLTB3NTdHUnNtbFRGSkVISXlaaHltRHVFNi1qRzl5MzZkcW9OaW1yX3lLSy1CSE5JQlc3YlhEN0o3UTZIT0loUy1Xc3Y5eUlLYTk2cDdKcmVONjlwaW4tZHltVVJTVkhCdG5aa0pVNWRkc0pUUkYtWG5Mc0dJZ2F6RXVnOWY0NA?oc=5,2020-02-17,0.9477,2020-02-17,112.85389709472656,112.96748374812529,105.34959893859148,106.71365742557859,39342000
"Google ends free train Wi-Fi program in India, says it is no longer needed because cheap 4G - India Today",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOTVhpV0UtdUNBZlVpR0pEcjhOekJFRmhwcE9vdTc2eHBWZGhiVkFvcDhsR2l3bUdmdFk5ekRjbEdNeXZFTUh4YXUtNDU2UkRCaHdtLWZUaW1NaW02Q1hBYjRObko5dFQ2OG5pWWFKcjJFRlRINWdTc2JKc0gwTjJVWWI3VmFWUjU0a0VWaWZlNV9KTHY0OU9TZDhfWGNkb3h0VlZaaEFnaklfbVVlNWQxZ3laWkpaOXlBS05YSllfVzcwTVF0VzI3ZkZoQUxOZGZFVmtZVXFTY3AxY2ZEUnVrTlBoZkZyQmFFdE5hWE930gHzAUFVX3lxTE1haHpCRlZFOGZxWGRPeVI3UUJmN1p0WmNaQmtBV1hXc01QMGpBVmlRRVppR2YwYlJHQnB5emEwTUd3VWZPdkdVR0MtTWlXcXBRcW1FRlpROUdfWDJHUHMyNXpzd3JhM0VlOVVkMGtwc1FMLXNyLTB3NTdHUnNtbFRGSkVISXlaaHltRHVFNi1qRzl5MzZkcW9OaW1yX3lLSy1CSE5JQlc3YlhEN0o3UTZIT0loUy1Xc3Y5eUlLYTk2cDdKcmVONjlwaW4tZHltVVJTVkhCdG5aa0pVNWRkc0pUUkYtWG5Mc0dJZ2F6RXVnOWY0NA?oc=5,2020-02-17,0.9477,2020-02-17,108.63618469238281,113.26939050950665,107.97857255160505,112.23314605564603,43164600
"Google ends free train Wi-Fi program in India, says it is no longer needed because cheap 4G - India Today",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOTVhpV0UtdUNBZlVpR0pEcjhOekJFRmhwcE9vdTc2eHBWZGhiVkFvcDhsR2l3bUdmdFk5ekRjbEdNeXZFTUh4YXUtNDU2UkRCaHdtLWZUaW1NaW02Q1hBYjRObko5dFQ2OG5pWWFKcjJFRlRINWdTc2JKc0gwTjJVWWI3VmFWUjU0a0VWaWZlNV9KTHY0OU9TZDhfWGNkb3h0VlZaaEFnaklfbVVlNWQxZ3laWkpaOXlBS05YSllfVzcwTVF0VzI3ZkZoQUxOZGZFVmtZVXFTY3AxY2ZEUnVrTlBoZkZyQmFFdE5hWE930gHzAUFVX3lxTE1haHpCRlZFOGZxWGRPeVI3UUJmN1p0WmNaQmtBV1hXc01QMGpBVmlRRVppR2YwYlJHQnB5emEwTUd3VWZPdkdVR0MtTWlXcXBRcW1FRlpROUdfWDJHUHMyNXpzd3JhM0VlOVVkMGtwc1FMLXNyLTB3NTdHUnNtbFRGSkVISXlaaHltRHVFNi1qRzl5MzZkcW9OaW1yX3lLSy1CSE5JQlc3YlhEN0o3UTZIT0loUy1Xc3Y5eUlLYTk2cDdKcmVONjlwaW4tZHltVVJTVkhCdG5aa0pVNWRkc0pUUkYtWG5Mc0dJZ2F6RXVnOWY0NA?oc=5,2020-02-17,0.9477,2020-02-17,113.39891815185547,113.6081587238871,109.16426906580077,110.44961052414138,36530900
"Google ends free train Wi-Fi program in India, says it is no longer needed because cheap 4G - India Today",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOTVhpV0UtdUNBZlVpR0pEcjhOekJFRmhwcE9vdTc2eHBWZGhiVkFvcDhsR2l3bUdmdFk5ekRjbEdNeXZFTUh4YXUtNDU2UkRCaHdtLWZUaW1NaW02Q1hBYjRObko5dFQ2OG5pWWFKcjJFRlRINWdTc2JKc0gwTjJVWWI3VmFWUjU0a0VWaWZlNV9KTHY0OU9TZDhfWGNkb3h0VlZaaEFnaklfbVVlNWQxZ3laWkpaOXlBS05YSllfVzcwTVF0VzI3ZkZoQUxOZGZFVmtZVXFTY3AxY2ZEUnVrTlBoZkZyQmFFdE5hWE930gHzAUFVX3lxTE1haHpCRlZFOGZxWGRPeVI3UUJmN1p0WmNaQmtBV1hXc01QMGpBVmlRRVppR2YwYlJHQnB5emEwTUd3VWZPdkdVR0MtTWlXcXBRcW1FRlpROUdfWDJHUHMyNXpzd3JhM0VlOVVkMGtwc1FMLXNyLTB3NTdHUnNtbFRGSkVISXlaaHltRHVFNi1qRzl5MzZkcW9OaW1yX3lLSy1CSE5JQlc3YlhEN0o3UTZIT0loUy1Xc3Y5eUlLYTk2cDdKcmVONjlwaW4tZHltVVJTVkhCdG5aa0pVNWRkc0pUUkYtWG5Mc0dJZ2F6RXVnOWY0NA?oc=5,2020-02-17,0.9477,2020-02-17,113.80744171142578,113.92700340954364,111.05740862715433,111.96412538101411,32816600
Google winds down free Station Wi-Fi program - The Verge,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYVdYMnBCYjVOMHJuOFNPLTZvMFJDQkZmNk85dUp2MHFyV3NNLVV3bkVralphQldwWHBCVTVJbVMySmhuRFlRSDVZV0tHdWFoN3RuRkJ5c2lHdzVYRHYxMF9waU4tMEhhMWNrX1VmRHY3UW5UREExUUI3bUp6RGRlaWxoUnhUMF9tWGJJME8xXzFtZ002bHJtaVFqWVpvZmE3VHJyYWhVbU5UNVM0eS1mYkZIVThyaDZS?oc=5,2020-02-17,0.0,2020-02-17,117.54887390136719,117.6525021464967,112.54451603583252,112.58686587104499,41164000
Google winds down free Station Wi-Fi program - The Verge,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYVdYMnBCYjVOMHJuOFNPLTZvMFJDQkZmNk85dUp2MHFyV3NNLVV3bkVralphQldwWHBCVTVJbVMySmhuRFlRSDVZV0tHdWFoN3RuRkJ5c2lHdzVYRHYxMF9waU4tMEhhMWNrX1VmRHY3UW5UREExUUI3bUp6RGRlaWxoUnhUMF9tWGJJME8xXzFtZ002bHJtaVFqWVpvZmE3VHJyYWhVbU5UNVM0eS1mYkZIVThyaDZS?oc=5,2020-02-17,0.0,2020-02-17,108.3447494506836,108.85539528945286,106.34499484863044,107.5431508797106,35476000
Google winds down free Station Wi-Fi program - The Verge,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYVdYMnBCYjVOMHJuOFNPLTZvMFJDQkZmNk85dUp2MHFyV3NNLVV3bkVralphQldwWHBCVTVJbVMySmhuRFlRSDVZV0tHdWFoN3RuRkJ5c2lHdzVYRHYxMF9waU4tMEhhMWNrX1VmRHY3UW5UREExUUI3bUp6RGRlaWxoUnhUMF9tWGJJME8xXzFtZ002bHJtaVFqWVpvZmE3VHJyYWhVbU5UNVM0eS1mYkZIVThyaDZS?oc=5,2020-02-17,0.0,2020-02-17,112.85389709472656,112.96748374812529,105.34959893859148,106.71365742557859,39342000
Google winds down free Station Wi-Fi program - The Verge,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYVdYMnBCYjVOMHJuOFNPLTZvMFJDQkZmNk85dUp2MHFyV3NNLVV3bkVralphQldwWHBCVTVJbVMySmhuRFlRSDVZV0tHdWFoN3RuRkJ5c2lHdzVYRHYxMF9waU4tMEhhMWNrX1VmRHY3UW5UREExUUI3bUp6RGRlaWxoUnhUMF9tWGJJME8xXzFtZ002bHJtaVFqWVpvZmE3VHJyYWhVbU5UNVM0eS1mYkZIVThyaDZS?oc=5,2020-02-17,0.0,2020-02-17,108.63618469238281,113.26939050950665,107.97857255160505,112.23314605564603,43164600
Google winds down free Station Wi-Fi program - The Verge,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYVdYMnBCYjVOMHJuOFNPLTZvMFJDQkZmNk85dUp2MHFyV3NNLVV3bkVralphQldwWHBCVTVJbVMySmhuRFlRSDVZV0tHdWFoN3RuRkJ5c2lHdzVYRHYxMF9waU4tMEhhMWNrX1VmRHY3UW5UREExUUI3bUp6RGRlaWxoUnhUMF9tWGJJME8xXzFtZ002bHJtaVFqWVpvZmE3VHJyYWhVbU5UNVM0eS1mYkZIVThyaDZS?oc=5,2020-02-17,0.0,2020-02-17,113.39891815185547,113.6081587238871,109.16426906580077,110.44961052414138,36530900
Google winds down free Station Wi-Fi program - The Verge,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYVdYMnBCYjVOMHJuOFNPLTZvMFJDQkZmNk85dUp2MHFyV3NNLVV3bkVralphQldwWHBCVTVJbVMySmhuRFlRSDVZV0tHdWFoN3RuRkJ5c2lHdzVYRHYxMF9waU4tMEhhMWNrX1VmRHY3UW5UREExUUI3bUp6RGRlaWxoUnhUMF9tWGJJME8xXzFtZ002bHJtaVFqWVpvZmE3VHJyYWhVbU5UNVM0eS1mYkZIVThyaDZS?oc=5,2020-02-17,0.0,2020-02-17,113.80744171142578,113.92700340954364,111.05740862715433,111.96412538101411,32816600
"Started by former Google Pay execs, this startup aims to reimagine financial services for millennials - YourStory",https://news.google.com/rss/articles/CBMigAFBVV95cUxPd0lrdFE1SVA5UkRjLVhXOU9DVUM5SXdUX3E0M1NLbW9kZGdjOWpSTTlSTVY0cDBLWHptbWswdjA1aGF0WkZZUklUR2ZOUFlONW81NFlIanhFYXEzaUwxYWxtc2U3UVVzT1lPTzNHRkdZSjdJLXc2c3FCemljOEJVYg?oc=5,2020-02-14,0.0,2020-02-14,111.29803466796875,112.75176440222242,110.47202664013756,111.14907666812196,24716000
"Started by former Google Pay execs, this startup aims to reimagine financial services for millennials - YourStory",https://news.google.com/rss/articles/CBMigAFBVV95cUxPd0lrdFE1SVA5UkRjLVhXOU9DVUM5SXdUX3E0M1NLbW9kZGdjOWpSTTlSTVY0cDBLWHptbWswdjA1aGF0WkZZUklUR2ZOUFlONW81NFlIanhFYXEzaUwxYWxtc2U3UVVzT1lPTzNHRkdZSjdJLXc2c3FCemljOEJVYg?oc=5,2020-02-14,0.0,2020-02-14,109.94144439697266,114.70418525468516,109.79199228370881,114.30562854836217,37245700
"Started by former Google Pay execs, this startup aims to reimagine financial services for millennials - YourStory",https://news.google.com/rss/articles/CBMigAFBVV95cUxPd0lrdFE1SVA5UkRjLVhXOU9DVUM5SXdUX3E0M1NLbW9kZGdjOWpSTTlSTVY0cDBLWHptbWswdjA1aGF0WkZZUklUR2ZOUFlONW81NFlIanhFYXEzaUwxYWxtc2U3UVVzT1lPTzNHRkdZSjdJLXc2c3FCemljOEJVYg?oc=5,2020-02-14,0.0,2020-02-14,107.82910919189453,110.44960686158903,107.73943032009058,110.25033230488235,28627000
Google redraws the borders on maps depending on who’s looking - The Washington Post,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSUp5bXF4WVV1alhPQy1ETmhpMFRpZG9fbnJmNjRINENkVUU1M2I2d2Roc1MxZEpwLUVUSmJmRmJlakItSkFFT3BFNnYyenNiMGZBYUo1SFpVbUpRUWZEMFdNOGEyLUo5MG9WX3hZQjlodWZtTm54Z1VQWVRfdjFjYk1fRXdTaWxpQzRr?oc=5,2020-02-14,0.25,2020-02-14,111.29803466796875,112.75176440222242,110.47202664013756,111.14907666812196,24716000
Google redraws the borders on maps depending on who’s looking - The Washington Post,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSUp5bXF4WVV1alhPQy1ETmhpMFRpZG9fbnJmNjRINENkVUU1M2I2d2Roc1MxZEpwLUVUSmJmRmJlakItSkFFT3BFNnYyenNiMGZBYUo1SFpVbUpRUWZEMFdNOGEyLUo5MG9WX3hZQjlodWZtTm54Z1VQWVRfdjFjYk1fRXdTaWxpQzRr?oc=5,2020-02-14,0.25,2020-02-14,109.94144439697266,114.70418525468516,109.79199228370881,114.30562854836217,37245700
Google redraws the borders on maps depending on who’s looking - The Washington Post,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSUp5bXF4WVV1alhPQy1ETmhpMFRpZG9fbnJmNjRINENkVUU1M2I2d2Roc1MxZEpwLUVUSmJmRmJlakItSkFFT3BFNnYyenNiMGZBYUo1SFpVbUpRUWZEMFdNOGEyLUo5MG9WX3hZQjlodWZtTm54Z1VQWVRfdjFjYk1fRXdTaWxpQzRr?oc=5,2020-02-14,0.25,2020-02-14,107.82910919189453,110.44960686158903,107.73943032009058,110.25033230488235,28627000
Google adds single-tenant cloud options to court enterprises - TechTarget,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOGxiVk4wYnpYbG5ZdC1RV3FqbUdfa29jTzY5UUYyS2tKNDVlOVVmUjRDVDI5QXU3eDVhRmtBWnBBaEJqTzRkOVNwNk5RZGxWbFlfNGhZRWJ2cjNsVWZ4Q2JZcm8xU0NqeFl0ejJOR3pBQkFIUExURTN5NXEwSkdQVnZnZlRuYWFSUFRuWDEtM1c1Q3F4d0ZMTmdaUmo3NVB3WlA0dG5lLUM2cW5ycWxFZUcyOHJVaG9MNkRHYkZ5NGQ?oc=5,2020-02-14,0.2732,2020-02-14,111.29803466796875,112.75176440222242,110.47202664013756,111.14907666812196,24716000
Google adds single-tenant cloud options to court enterprises - TechTarget,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOGxiVk4wYnpYbG5ZdC1RV3FqbUdfa29jTzY5UUYyS2tKNDVlOVVmUjRDVDI5QXU3eDVhRmtBWnBBaEJqTzRkOVNwNk5RZGxWbFlfNGhZRWJ2cjNsVWZ4Q2JZcm8xU0NqeFl0ejJOR3pBQkFIUExURTN5NXEwSkdQVnZnZlRuYWFSUFRuWDEtM1c1Q3F4d0ZMTmdaUmo3NVB3WlA0dG5lLUM2cW5ycWxFZUcyOHJVaG9MNkRHYkZ5NGQ?oc=5,2020-02-14,0.2732,2020-02-14,109.94144439697266,114.70418525468516,109.79199228370881,114.30562854836217,37245700
Google adds single-tenant cloud options to court enterprises - TechTarget,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOGxiVk4wYnpYbG5ZdC1RV3FqbUdfa29jTzY5UUYyS2tKNDVlOVVmUjRDVDI5QXU3eDVhRmtBWnBBaEJqTzRkOVNwNk5RZGxWbFlfNGhZRWJ2cjNsVWZ4Q2JZcm8xU0NqeFl0ejJOR3pBQkFIUExURTN5NXEwSkdQVnZnZlRuYWFSUFRuWDEtM1c1Q3F4d0ZMTmdaUmo3NVB3WlA0dG5lLUM2cW5ycWxFZUcyOHJVaG9MNkRHYkZ5NGQ?oc=5,2020-02-14,0.2732,2020-02-14,107.82910919189453,110.44960686158903,107.73943032009058,110.25033230488235,28627000
Find and select prepaid mobile recharge packs with a simple search - The Keyword,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeXZ6MExqdnZPNFllMlYtRjA4OXE0alJkNVFCLU9ZUl8tVWljeEdnVlN5LTZrYk9LOU5DY2VXdDB2cmtpLVJKMmpGVW1FZ3c1VS1xWVROSFFHM0RrMnlsR0NmaENha2xTeVhaUTc3eUhZcDROb01JajFMbE1Welc4Q05GcTBZYW1Wb2xpbGdjYzJaUFM4UUpENHFlSXVuaThYN2c?oc=5,2020-02-04,0.0,2020-02-04,108.56942749023438,110.48747750871016,106.36442331108015,109.60268444233083,43170000
Find and select prepaid mobile recharge packs with a simple search - The Keyword,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeXZ6MExqdnZPNFllMlYtRjA4OXE0alJkNVFCLU9ZUl8tVWljeEdnVlN5LTZrYk9LOU5DY2VXdDB2cmtpLVJKMmpGVW1FZ3c1VS1xWVROSFFHM0RrMnlsR0NmaENha2xTeVhaUTc3eUhZcDROb01JajFMbE1Welc4Q05GcTBZYW1Wb2xpbGdjYzJaUFM4UUpENHFlSXVuaThYN2c?oc=5,2020-02-04,0.0,2020-02-04,111.3737564086914,112.73183982540475,110.49943110489808,111.59595810959893,46770000
Find and select prepaid mobile recharge packs with a simple search - The Keyword,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeXZ6MExqdnZPNFllMlYtRjA4OXE0alJkNVFCLU9ZUl8tVWljeEdnVlN5LTZrYk9LOU5DY2VXdDB2cmtpLVJKMmpGVW1FZ3c1VS1xWVROSFFHM0RrMnlsR0NmaENha2xTeVhaUTc3eUhZcDROb01JajFMbE1Welc4Q05GcTBZYW1Wb2xpbGdjYzJaUFM4UUpENHFlSXVuaThYN2c?oc=5,2020-02-04,0.0,2020-02-04,109.02477264404297,110.54924506087626,108.40701695200379,109.59271349740904,21191200
"Google Pay Issue Suddenly Removes Bank Accounts for Some Users, Company Says Now Fixed - Gadgets 360",https://news.google.com/rss/articles/CBMilwFBVV95cUxQVWJnZ3FOaVNNeFdyVTFybFlKRE1lVGNjU2x5TF9OOXpqRmFpSzdLNDJoLXN2YnYtZ0pueU83bWxrSUwzczFYV2hQaEpab0kyQVJFei1RMGt2VnR6TzAyeHhzZzNBVXltOGs5UWVIRnV5NDVFc1dDZHcyQjhSNXhlUERDTTAzcEs5XzdILU56X3d1M2JpVl930gGcAUFVX3lxTFBFVUd2S2lhTmVYTmV4VGxXdm9iMDJmZTE5d3IwQ2NqclR5djZEMVVDbWFvQm1vbmtSRUhmRWRKZWFYME5KQ3owUE9JTWZtUFJVZVlrNjlVQUVfSTZaeVJqclNHWWIySy1TT2FkaFBOTmxNSUJpNUFWczhjODVTYUJrUTVLcWoyYTNQUnZkV3JfcHRsUEgtdkVuSUVodg?oc=5,2020-02-04,-0.4404,2020-02-04,108.56942749023438,110.48747750871016,106.36442331108015,109.60268444233083,43170000
"Google Pay Issue Suddenly Removes Bank Accounts for Some Users, Company Says Now Fixed - Gadgets 360",https://news.google.com/rss/articles/CBMilwFBVV95cUxQVWJnZ3FOaVNNeFdyVTFybFlKRE1lVGNjU2x5TF9OOXpqRmFpSzdLNDJoLXN2YnYtZ0pueU83bWxrSUwzczFYV2hQaEpab0kyQVJFei1RMGt2VnR6TzAyeHhzZzNBVXltOGs5UWVIRnV5NDVFc1dDZHcyQjhSNXhlUERDTTAzcEs5XzdILU56X3d1M2JpVl930gGcAUFVX3lxTFBFVUd2S2lhTmVYTmV4VGxXdm9iMDJmZTE5d3IwQ2NqclR5djZEMVVDbWFvQm1vbmtSRUhmRWRKZWFYME5KQ3owUE9JTWZtUFJVZVlrNjlVQUVfSTZaeVJqclNHWWIySy1TT2FkaFBOTmxNSUJpNUFWczhjODVTYUJrUTVLcWoyYTNQUnZkV3JfcHRsUEgtdkVuSUVodg?oc=5,2020-02-04,-0.4404,2020-02-04,111.3737564086914,112.73183982540475,110.49943110489808,111.59595810959893,46770000
"Google Pay Issue Suddenly Removes Bank Accounts for Some Users, Company Says Now Fixed - Gadgets 360",https://news.google.com/rss/articles/CBMilwFBVV95cUxQVWJnZ3FOaVNNeFdyVTFybFlKRE1lVGNjU2x5TF9OOXpqRmFpSzdLNDJoLXN2YnYtZ0pueU83bWxrSUwzczFYV2hQaEpab0kyQVJFei1RMGt2VnR6TzAyeHhzZzNBVXltOGs5UWVIRnV5NDVFc1dDZHcyQjhSNXhlUERDTTAzcEs5XzdILU56X3d1M2JpVl930gGcAUFVX3lxTFBFVUd2S2lhTmVYTmV4VGxXdm9iMDJmZTE5d3IwQ2NqclR5djZEMVVDbWFvQm1vbmtSRUhmRWRKZWFYME5KQ3owUE9JTWZtUFJVZVlrNjlVQUVfSTZaeVJqclNHWWIySy1TT2FkaFBOTmxNSUJpNUFWczhjODVTYUJrUTVLcWoyYTNQUnZkV3JfcHRsUEgtdkVuSUVodg?oc=5,2020-02-04,-0.4404,2020-02-04,109.02477264404297,110.54924506087626,108.40701695200379,109.59271349740904,21191200
Here’s how much money you made Google by staring at its ads for 20 years - TNW,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYzZIWEZWdExUSGF0M0dzOXc1UzBfc1JxV3BvRWM1YW5GRzc4SzA2RWhZWFlxOU1MMUowM1EzM3ZxX0VQNDBZNllkNE1SWGtfRF9EeC1nd0NGa3lKckRqMkFWcDlnU0VZSHctRk1YQVB0NE9iUXFsZDB3MmVfTG9mSVlQX3dTU0FqZnFralFmTFF3WFZxbk1yX2FBRUJjb0Rq?oc=5,2020-02-04,0.4215,2020-02-04,108.56942749023438,110.48747750871016,106.36442331108015,109.60268444233083,43170000
Here’s how much money you made Google by staring at its ads for 20 years - TNW,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYzZIWEZWdExUSGF0M0dzOXc1UzBfc1JxV3BvRWM1YW5GRzc4SzA2RWhZWFlxOU1MMUowM1EzM3ZxX0VQNDBZNllkNE1SWGtfRF9EeC1nd0NGa3lKckRqMkFWcDlnU0VZSHctRk1YQVB0NE9iUXFsZDB3MmVfTG9mSVlQX3dTU0FqZnFralFmTFF3WFZxbk1yX2FBRUJjb0Rq?oc=5,2020-02-04,0.4215,2020-02-04,111.3737564086914,112.73183982540475,110.49943110489808,111.59595810959893,46770000
Here’s how much money you made Google by staring at its ads for 20 years - TNW,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYzZIWEZWdExUSGF0M0dzOXc1UzBfc1JxV3BvRWM1YW5GRzc4SzA2RWhZWFlxOU1MMUowM1EzM3ZxX0VQNDBZNllkNE1SWGtfRF9EeC1nd0NGa3lKckRqMkFWcDlnU0VZSHctRk1YQVB0NE9iUXFsZDB3MmVfTG9mSVlQX3dTU0FqZnFralFmTFF3WFZxbk1yX2FBRUJjb0Rq?oc=5,2020-02-04,0.4215,2020-02-04,109.02477264404297,110.54924506087626,108.40701695200379,109.59271349740904,21191200
Google Chrome 80 update may put privacy of web users of at risk - India Today,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUnoyMWZJU3V2em9XR25WZnFxbWlBTjFoVWV6NGVqVFV2T1RBSWFwSklacC1LcXlMVF9CaXJPUEh6RTFpZDIzSXNVX1JYbHJlVHVFT0lvMEJCenBIZDBMcWdIUmFubHozVEJFZlhZLTdselJsU0tQdGctVXRwdG9iVWJUSEtlSnZMZl93T2dIRGFxbG5QX0k3QjZ3MTZtdlVCQVIxTk5ld2R5SnFyOFBxb0VKR2taa3NtYlg0S0RwRzdUaTZqY2VvRlln0gHPAUFVX3lxTE9scnVILTFfQkdHamxUNWV2Wk9CSHVBSDVGM2Z2TFZVZXdscWtOUVh6RlpZbWpheGRDZmtBTU93LWZHN0NOeDA1WTFBX1A2T2NuRFR4ZjVuVVpJS0dCOVNnZ0RjQjZfdV9GM2RtSjRKU2E2V2JUa19MWXAtcF84SjRTcEp5RWR5RlQ1V2pYQkY3bUI0TTlZVm9tREtDa1ZnOWpuVDJMM1JDdGgyamIweTFQWFRQY1hEaGU2MEdIOFVWOE1NNEhwT08tVmpja2VYMA?oc=5,2020-02-25,0.296,2020-02-25,118.35395812988281,118.75899163325042,114.41873011949815,114.66433788700071,40936000
